Date,Time,AQI,Temperature,Humidity,Wind_Speed,Pollutant_1,Pollutant_2
2024-02-01,09:00:00,270,21.966319387293744,34.941867397276376,8.966942501708143,49.062245279827096,10.719536354253725
2024-02-01,10:00:00,115,12.378338842920272,48.521775260851655,2.775693505296691,24.855742240392168,15.614164653358243
2024-02-01,11:00:00,219,18.35078401993713,66.64203633099964,1.7230932469765314,41.55765736963401,5.779334543713011
2024-02-01,12:00:00,116,25.631634553632153,56.75130171969044,9.282083943293761,12.576547777541844,10.272146893901544
2024-02-01,13:00:00,164,23.874940464784274,32.89895696995424,1.6822325458257026,40.87865759903617,10.87510143701398
2024-02-01,14:00:00,142,28.326806596731483,30.21979271236651,3.7484053671352555,48.31102213401802,6.687148838627505
2024-02-01,15:00:00,128,15.187547682830404,41.04990669877017,7.2901551033649215,28.266052737645634,17.81752251919116
2024-02-01,16:00:00,279,25.163874327076478,44.507717391757616,2.609240084776018,16.50739118935727,18.65281124130018
2024-02-01,17:00:00,269,19.19750414789042,61.069986761871036,2.298495277936813,12.237182072448192,15.488063307538882
2024-02-01,18:00:00,296,21.47219493933631,68.68022095721466,3.976672339315541,46.248207317773904,2.155458650906846
2024-02-01,19:00:00,150,29.10093362012566,45.50268693694174,7.873648145968252,19.60576424090124,13.320660219183484
2024-02-01,20:00:00,209,29.585726399783546,57.467601192674444,9.109833531625064,27.365167889737968,6.178013623650786
2024-02-01,21:00:00,271,27.23181927851127,69.79607629411854,0.3129252790977377,24.504419802733064,6.809323864051381
2024-02-01,22:00:00,228,17.181941754605923,59.826663355000576,1.6510812737192027,24.584698420536075,5.308471188274225
2024-02-01,23:00:00,224,27.754016714546395,55.44758196343378,9.586012891469075,39.43662172030613,12.303405712218645
2024-02-02,00:00:00,143,22.77218355282826,33.12299416713217,5.927912915489683,47.08212436917624,10.040935807162954
2024-02-02,01:00:00,164,18.59993560941426,42.92860804778921,5.514102691538198,33.65486047526302,5.484153968649808
2024-02-02,02:00:00,211,10.714853650009674,66.53568633828627,8.135436792839947,48.07122001012459,18.787536758362123
2024-02-02,03:00:00,62,25.402562483831645,38.040219267236225,0.39783298028444825,13.57001008736152,6.306016759749764
2024-02-02,04:00:00,274,20.04211161448226,63.74361437092833,0.13836251172974823,30.377177448277855,16.017300263128195
2024-02-02,05:00:00,283,25.723769989301214,57.85294740322022,9.674940497015918,35.8478143420276,2.4444362045653274
2024-02-02,06:00:00,130,24.960455986865398,44.65297483323019,8.285706855726811,37.17393483317706,5.302641953071224
2024-02-02,07:00:00,116,25.87134736096704,51.16697078850626,7.473817815582686,39.01313529948672,16.73958921523577
2024-02-02,08:00:00,250,16.013023173935338,51.71225875011254,1.5570077014486672,19.991754573537406,11.65567800981526
2024-02-02,09:00:00,293,26.01597198135262,58.56215140295545,4.7660392304326,44.6987560776165,13.629935607503699
2024-02-02,10:00:00,175,20.976926569323346,50.66223764396784,9.372935385658476,10.92675031033554,9.7201710447105
2024-02-02,11:00:00,188,19.466524008982866,35.32303960736665,9.335995956239547,17.534107145705548,9.84137833442955
2024-02-02,12:00:00,162,23.502518276415138,60.938186860876506,0.09247106979528796,26.092130025948133,4.257272248372412
2024-02-02,13:00:00,268,10.427173658766966,46.25089987624475,7.524914090061574,31.639914166453337,5.077867627430697
2024-02-02,14:00:00,205,12.046336317751884,68.52375560847709,0.06237766446710369,18.28778817393124,18.541947383951438
2024-02-02,15:00:00,234,15.84354730335044,41.340551291721376,9.843017276705567,45.852154022811156,10.23737784201456
2024-02-02,16:00:00,170,29.659802199156793,40.523151211863386,4.169672019956985,25.33310741829158,10.504191602446454
2024-02-02,17:00:00,115,12.7949155772991,43.3402958270073,9.735187579800996,9.515180035205816,13.993953912123569
2024-02-02,18:00:00,242,16.611926015184206,52.89268063834502,3.677468090306375,41.857329460382175,2.254285190725942
2024-02-02,19:00:00,247,11.021061293838471,65.7947896080393,2.931872905734214,48.44542530878545,11.588494761154147
2024-02-02,20:00:00,138,16.625377605854524,37.05126560560059,3.162919638346049,20.584744253863022,17.93603993403729
2024-02-02,21:00:00,84,16.406525730216632,41.18715190396881,7.306790666385901,29.95896130633479,9.51148100271811
2024-02-02,22:00:00,257,28.936143418890442,53.267193725914474,1.9967283393019697,31.238177125448832,9.426866322069072
2024-02-02,23:00:00,53,26.903081739914406,48.1733696864606,8.640576917926508,41.07294134606215,10.159584582916644
2024-02-03,00:00:00,238,17.655284384855428,47.892915490229015,5.905726936267424,11.832722323770895,17.391836945079884
2024-02-03,01:00:00,288,10.495381160784973,62.82937048385626,9.699110259492697,42.85643288135203,12.980019551038927
2024-02-03,02:00:00,215,26.620622279907565,66.95513210045445,9.870849034861486,37.47242755630936,15.452316254241996
2024-02-03,03:00:00,221,23.210723542890804,49.252278642795275,1.8518200130214535,6.571404317354812,14.926702833677842
2024-02-03,04:00:00,261,13.047289673026194,57.494071817890955,9.557820535760177,30.5111827072505,2.9154754844780797
2024-02-03,05:00:00,138,29.921425420203743,62.042348441095754,0.46538486379183674,6.26151951990329,19.58059326761173
2024-02-03,06:00:00,120,12.00466874848246,50.734656415486555,0.2786372412310567,27.33979763012179,14.71174710312579
2024-02-03,07:00:00,198,27.342290831873257,41.77265635814941,9.438645773285518,31.973590301800662,12.442254431216885
2024-02-03,08:00:00,184,15.88532328259378,55.52338390889135,9.623967374499934,33.56958675331312,2.8131784390935715
2024-02-03,09:00:00,78,18.70706932650314,53.40436401224237,1.4724767267198968,46.709540090947,18.525461426095667
2024-02-03,10:00:00,165,25.909130535526295,66.06251278958442,4.424158153889981,18.367565848735275,10.452022694390662
2024-02-03,11:00:00,184,23.550167119880207,32.09628147079424,4.940925279881824,43.005463688232304,18.401462865505742
2024-02-03,12:00:00,116,28.757287488880785,66.40525548533867,8.602812365183045,25.34995460166866,9.5313248043324
2024-02-03,13:00:00,142,22.422806509207664,51.377281126614385,6.27917243196169,35.01229368148019,12.391490002304788
2024-02-03,14:00:00,270,11.956203229581055,30.627044641996555,7.745664242016154,41.357454031518486,18.086922731409206
2024-02-03,15:00:00,152,27.687207264839007,43.78808715071152,4.850968454312909,37.581852465896546,10.294956791732394
2024-02-03,16:00:00,151,25.38311049977182,58.97334255501279,6.484137022418283,40.7975265000022,5.231565257483756
2024-02-03,17:00:00,173,24.23740901786644,49.53732351743332,7.354093600258587,33.623127824324,9.651168441441488
2024-02-03,18:00:00,247,11.074670947074708,69.2063614976397,7.378812839173014,41.03512740072178,8.869279325035919
2024-02-03,19:00:00,159,17.92445489323488,46.90440295324194,0.017378267846723805,45.90560645481369,15.15553516457938
2024-02-03,20:00:00,123,13.348716389190784,43.06540918504031,0.9990807373006061,45.69884786982117,17.133205278282876
2024-02-03,21:00:00,150,26.43807816815738,62.866877377182725,3.6366044110441598,19.75496987768784,2.203980721554921
2024-02-03,22:00:00,232,24.010572456357256,51.91626797432126,0.611974471035418,48.73877723098645,10.906672413644818
2024-02-03,23:00:00,127,27.661551946382705,57.29306316250236,3.8298970236771703,7.595014834042898,6.810806707027553
2024-02-04,00:00:00,199,29.33150213848328,62.2280935215471,3.8956684847219227,32.73812120444753,4.959788414200146
2024-02-04,01:00:00,209,25.494952283849972,56.857101845024815,9.202335372777398,27.285105096586427,13.982702016284744
2024-02-04,02:00:00,131,29.88466166441524,46.89629979074658,5.670718548946909,15.371423157178084,17.03982154109498
2024-02-04,03:00:00,85,22.295397722885976,34.99185791577203,7.0635128053365825,29.081662186095063,11.79930357180791
2024-02-04,04:00:00,287,10.742592077828956,53.20992666285202,8.871986820862285,7.967959686504023,5.488294827099734
2024-02-04,05:00:00,293,10.285030303005918,65.89733306917039,4.421293206493173,29.917137091562346,15.523135886041525
2024-02-04,06:00:00,300,16.842077504075775,46.755697060736594,0.019621445973821983,43.45094488432312,11.38398804123264
2024-02-04,07:00:00,186,26.469434381350744,66.42900939371361,2.8533602462541374,11.343758565330537,16.483486282317372
2024-02-04,08:00:00,75,27.32269412649462,50.14111279129608,8.14158700037487,19.640848403339227,19.365010876417365
2024-02-04,09:00:00,71,29.216250576453557,54.833662497699066,9.018411698000747,33.400547197330994,9.548317851225924
2024-02-04,10:00:00,223,11.302429370976368,63.31953904222571,3.515095811182211,21.168557540920826,7.7420377180306374
2024-02-04,11:00:00,279,10.89142221975328,52.58388438562886,2.939912529790484,23.675136221645705,7.077431162888257
2024-02-04,12:00:00,264,28.265671927340673,33.63877357182254,9.245052110687334,20.230290417200912,14.43775639973901
2024-02-04,13:00:00,194,16.100933967257234,69.2391760320158,3.5107373598278,26.720145302178242,19.493793347236945
2024-02-04,14:00:00,203,21.159748012192654,39.83397207651335,6.522451880766583,21.793817917728727,7.144741173824061
2024-02-04,15:00:00,288,29.648897660014196,58.42021314520794,2.8030923505056338,11.49117454606439,10.321007881959535
2024-02-04,16:00:00,169,18.008970694718467,50.20453754470955,0.979187987907415,13.946575828940334,12.3739566763153
2024-02-04,17:00:00,215,23.317427966196796,49.150905472708324,5.012363117860135,8.566096551046819,19.17062463883594
2024-02-04,18:00:00,177,18.017591272639706,39.757632754675654,9.232318371181677,26.04456804735951,6.448612987840432
2024-02-04,19:00:00,179,25.363893289255593,58.886030628004164,6.18640753927305,43.04317705289302,19.30939356215236
2024-02-04,20:00:00,183,20.554294511457314,34.51153059323949,2.0882662478373435,9.074798752333507,11.432469702636622
2024-02-04,21:00:00,248,14.750462759726995,69.6181323744594,6.82429573367613,34.64264738818257,15.110965317620092
2024-02-04,22:00:00,190,15.426122025169324,63.814941484288155,7.683611440976326,23.91004222040761,16.064136141658345
2024-02-04,23:00:00,140,15.161184250768144,51.38035760023168,3.2076056191495885,44.21214597176317,4.962966120141232
2024-02-05,00:00:00,124,20.646406565171215,46.98211824232038,5.592094014310386,21.34910956238236,19.54540289000384
2024-02-05,01:00:00,232,24.063780320313285,41.45858529839471,6.819531314673225,36.2499524929379,19.570170400546996
2024-02-05,02:00:00,128,28.985598000862844,50.0636588376307,1.6035314538048817,22.960050194121305,17.591060994629718
2024-02-05,03:00:00,112,23.881747501659596,65.17669848096672,9.641009397724625,29.387679844451732,17.180386678507674
2024-02-05,04:00:00,122,25.62385687924781,41.000256028027344,4.512519614498419,39.872553864904006,7.872759591143596
2024-02-05,05:00:00,249,13.378522317291313,50.021498352125434,9.796643904720664,48.553568755225974,17.33719629262186
2024-02-05,06:00:00,95,17.481252500146514,39.38199608268123,1.895738658444951,11.06993514047931,17.989903228272663
2024-02-05,07:00:00,183,18.27560439716532,43.485964546598055,4.837735463096444,28.80936773910704,6.79747612206872
2024-02-05,08:00:00,97,23.72760460000946,37.6104203569333,1.658536536758377,10.952088907297878,5.071811958686156
2024-02-05,09:00:00,237,15.917839527537472,69.62156775684751,0.10180822383938692,6.372667406407046,15.625617484586526
2024-02-05,10:00:00,220,16.06583842839332,52.85989785849822,2.3787517257520276,38.65777791139445,12.39923529007838
2024-02-05,11:00:00,245,17.117783092817362,59.31260496146782,4.0318733706808345,49.24720934798589,3.941537597032866
2024-02-05,12:00:00,188,26.206041630864647,33.92999653808147,4.311307377242358,31.793147741132604,9.19110078304588
2024-02-05,13:00:00,292,21.551801800866976,44.644702002972636,8.865051551042045,8.259469025203224,7.975999012981278
2024-02-05,14:00:00,107,11.50554559665469,65.70559212189286,6.356772638808419,7.777759051024567,13.89243465194551
2024-02-05,15:00:00,269,11.564921993809376,33.377533056957915,4.344416552185302,19.154631365051422,9.56729277232612
2024-02-05,16:00:00,139,17.425738885649984,36.61932913358453,9.879976996098128,22.139782719276297,13.676173390719079
2024-02-05,17:00:00,181,25.331821012123164,55.01670441404674,6.142243316266857,5.173991790845919,16.38898522540836
2024-02-05,18:00:00,175,23.773668529573612,54.911559764169006,3.2266296498497162,42.920730640962454,14.727305940782255
2024-02-05,19:00:00,256,24.159647093023732,63.529081778157185,6.9131088121079465,26.08608948722511,13.115636172334986
2024-02-05,20:00:00,132,25.34420132108194,67.41971055485686,4.956999226830051,49.80684569362327,18.31641913681404
2024-02-05,21:00:00,247,15.743054257726588,35.67945901701055,8.811676940681721,44.786612079263534,6.460071620981056
2024-02-05,22:00:00,236,20.96512563884176,40.37495274107998,8.965112620633212,27.534933851533467,11.136016979353382
2024-02-05,23:00:00,182,20.86705280633539,47.09845622773024,3.673504001211696,33.21761574550631,15.610009754075032
2024-02-06,00:00:00,67,24.792650023598988,30.036131420849983,5.6233905086014415,19.154839966343875,6.032619145856128
2024-02-06,01:00:00,247,29.137411382112926,32.792572118387795,2.657734440463054,18.651024698606875,5.810485549036569
2024-02-06,02:00:00,241,15.559798895909317,39.05965111764087,6.2663675174255,10.859223299481615,14.31691481277625
2024-02-06,03:00:00,144,25.865633455140966,49.244078560632474,9.923469623196748,29.543009735985358,16.051504821542128
2024-02-06,04:00:00,202,23.199410970465248,40.06090952674451,8.325885178221839,8.675206928756904,17.95456618957462
2024-02-06,05:00:00,181,21.6047574172692,65.06727568892192,3.6640990030282525,25.108684665279746,10.069646401287686
2024-02-06,06:00:00,119,25.497595586948037,42.97091502168044,0.9538035199349248,19.477598896713957,14.893329662748334
2024-02-06,07:00:00,218,28.880649328561987,66.98491248570514,9.666819873735141,40.57400009334816,5.077091976096857
2024-02-06,08:00:00,214,10.73382835738826,68.99149042938839,3.8958477867772023,22.165052620312334,7.66566654320828
2024-02-06,09:00:00,108,12.948002050264414,47.99446135630315,2.9338089326681516,45.56728858324693,13.378174656981308
2024-02-06,10:00:00,227,25.125744630022314,39.08515267597295,3.163353929055676,13.528869354084245,4.661903936116941
2024-02-06,11:00:00,233,11.67582705820169,41.66664533692013,4.899233666388467,46.8745958372927,19.202282996506757
2024-02-06,12:00:00,202,20.32247401482186,61.05334726637785,9.567513987490006,31.69789900718249,4.301434600193006
2024-02-06,13:00:00,211,14.397215532832139,40.933988311703644,9.866223213334914,10.41087210016391,15.981755028594398
2024-02-06,14:00:00,196,15.48591407685503,45.22331471681139,2.9612672735239554,27.596757672497343,7.7350493948352534
2024-02-06,15:00:00,147,24.036809658888323,49.143034339273996,3.514687077474851,17.056318432584234,15.192295059704993
2024-02-06,16:00:00,256,10.603855465374233,53.004444658799365,5.11806560066037,38.70664236331848,9.285638741870715
2024-02-06,17:00:00,291,27.466388558038073,69.84401761204953,0.08187288629735945,34.3089247465083,15.457319214420703
2024-02-06,18:00:00,185,18.8895791070454,39.288390206543696,1.7483656324410912,7.8231430093060705,18.20609016870133
2024-02-06,19:00:00,231,20.04786587814202,44.13694812992675,9.360590205048064,23.789579894073086,12.730580062551633
2024-02-06,20:00:00,285,20.800959273873836,40.515647080420436,0.29435237061361197,44.9211291398497,4.950705202887555
2024-02-06,21:00:00,96,22.910885891589878,44.44453746574841,1.009762797205438,23.352214668983464,19.119249650887443
2024-02-06,22:00:00,290,16.897131732454962,34.03218067578482,4.206470170337187,38.46337527443925,11.584740491228994
2024-02-06,23:00:00,294,12.022149811269827,44.392390689641886,7.314502491590121,10.102215705419857,6.309693092689886
2024-02-07,00:00:00,177,16.367578733323533,65.51460125857554,2.6887823039034853,44.0112482106702,9.351691410133645
2024-02-07,01:00:00,211,13.362842360456407,41.94359391385796,3.0596559055389094,27.609429352325957,14.979665930272159
2024-02-07,02:00:00,131,21.122663589009477,44.87739119396275,3.0547298012438673,47.64074757035379,18.835407350958107
2024-02-07,03:00:00,207,16.36057261920773,67.7789665775174,8.726019267536065,29.17945273563291,18.31855371893165
2024-02-07,04:00:00,62,29.161343559868698,59.135159853074725,2.260976062274179,39.61515577527385,4.525207362208905
2024-02-07,05:00:00,168,29.314685559605614,50.66954859272194,5.624018260131903,48.74512531658967,17.692212532060953
2024-02-07,06:00:00,96,22.40251761136483,61.08770913613762,9.999311470188161,37.8206154468483,12.623009245691849
2024-02-07,07:00:00,168,22.349945353345717,34.92718595418016,7.284654948930181,30.977300136238206,9.37423036926149
2024-02-07,08:00:00,82,29.70757129134212,48.5796141288337,3.36350655296926,21.50186628241974,10.358606438001333
2024-02-07,09:00:00,84,27.74566302470372,34.72944514943465,7.6545897033240955,6.91362893866589,16.303010928769545
2024-02-07,10:00:00,165,25.301398983162798,39.3447258007832,9.539157073856089,24.464556912109103,17.205951429253744
2024-02-07,11:00:00,137,16.271812234854025,35.67469038961035,3.7353780715258433,23.5616206068702,13.842144106272723
2024-02-07,12:00:00,174,17.31078056236153,44.47204956676558,7.080112400693306,42.03780159368992,3.052303274502077
2024-02-07,13:00:00,203,14.025335315217308,45.26557281583703,0.7580426311938915,13.516371778908624,16.552346119292725
2024-02-07,14:00:00,224,19.74296253834749,67.89234327332963,8.952968367541418,38.419018337923184,2.46339584749765
2024-02-07,15:00:00,292,29.80737044279159,40.56502924750117,0.9625672462431201,6.690362579993355,8.979826556392517
2024-02-07,16:00:00,157,28.243019060231774,48.897153812660676,3.7292509626159465,44.88643976423898,9.99501387881813
2024-02-07,17:00:00,102,12.366988680389381,62.45517615853947,5.425058428622357,35.057416825084616,11.109920494976414
2024-02-07,18:00:00,283,10.503805785810123,62.62470345746647,2.635776424502189,24.00997042717742,6.607161070311158
2024-02-07,19:00:00,160,27.972753368165325,60.01372748140081,6.492693259871776,16.947847496030903,9.543191444846427
2024-02-07,20:00:00,114,20.743402558974147,41.51335048560291,5.544287273924114,13.298046804290498,16.171371678591168
2024-02-07,21:00:00,126,14.003797764169123,49.79886477645428,7.17185240298106,31.354031105555496,6.8827953203149645
2024-02-07,22:00:00,168,23.473065391692707,37.44846380746893,3.5413936512216084,23.460740373504557,16.638513715490653
2024-02-07,23:00:00,123,22.8844635585964,37.53598091131217,5.460138896526734,38.43603016399614,2.2263653157251424
2024-02-08,00:00:00,196,12.441712136729343,47.43364852553243,8.12185400181229,45.80485481694037,4.570379604345991
2024-02-08,01:00:00,54,15.19200466995239,59.54368884971764,8.106963460014557,18.304319572358246,18.655412135149522
2024-02-08,02:00:00,57,11.201559286265159,51.06337039991352,7.142399748518815,34.2455160741499,10.467198725976434
2024-02-08,03:00:00,181,14.19720947740284,65.4673288338981,5.419358896149794,24.02249866205408,2.9143575182626096
2024-02-08,04:00:00,98,12.646113497061258,63.236351911103036,6.7326110077449535,6.923254685936259,12.987978547299118
2024-02-08,05:00:00,126,13.864725849491123,31.264217712816222,0.8688029011205078,32.694470284354594,10.208126734356552
2024-02-08,06:00:00,87,23.70934291826234,52.73676171464864,4.7131720071073255,21.366615462210632,3.5945780384324344
2024-02-08,07:00:00,166,10.989994885221355,54.36645057422572,8.60143500304649,5.61767203968709,8.263324876679535
2024-02-08,08:00:00,287,12.037092304964329,68.46300577200326,6.073648217266423,26.252599147934113,13.059669518371981
2024-02-08,09:00:00,98,12.683472761565753,30.929465068354467,9.4168310582509,9.125100539242847,13.29875380211813
2024-02-08,10:00:00,159,16.33082241916268,51.244150838745156,2.621785212940809,33.26763459787051,17.964254532903652
2024-02-08,11:00:00,260,15.975006217038818,38.1912544774341,0.9630180211077544,28.692336443418476,10.865109608895617
2024-02-08,12:00:00,229,15.101275706332789,32.14651625166356,6.266134356038866,27.515693442329137,3.8852802909394453
2024-02-08,13:00:00,99,25.010733068648324,53.49954098926894,0.9092592982038039,47.159564382018544,4.043955927321615
2024-02-08,14:00:00,121,29.960455755162013,60.9041657453121,7.82135363424416,44.619232042228624,9.502459521153025
2024-02-08,15:00:00,140,20.679558472575916,60.994617969007514,2.5674240814905724,37.12702849751532,5.33578049713247
2024-02-08,16:00:00,227,28.884054358278842,31.21153640623627,5.387518584436566,30.989331982482753,18.577168990643848
2024-02-08,17:00:00,288,17.932202242521292,46.27785601086357,8.113770403016126,16.356619116612343,5.817408368398091
2024-02-08,18:00:00,79,12.133648936054268,31.780385085944822,7.880353687003,5.367324535097417,8.774655618687806
2024-02-08,19:00:00,53,18.175476589396744,39.91354587963079,4.959750270792086,10.383563310998825,11.222873883245384
2024-02-08,20:00:00,124,15.922555468293867,37.71522811031793,9.758464133154728,19.413240348313536,7.9472402728847715
2024-02-08,21:00:00,134,19.868139245783563,38.60730316968629,4.976331570908407,13.852753065898417,13.962732791920093
2024-02-08,22:00:00,284,23.140873538328464,43.56473656138114,2.7879141669105545,30.650172011549973,12.894600007913814
2024-02-08,23:00:00,115,19.221004383048164,41.09672167343993,3.024312445516868,29.072741787267823,18.9086185061855
2024-02-09,00:00:00,169,28.703210241556512,68.49119645310392,7.436427238772701,22.540615022335686,16.975263089848365
2024-02-09,01:00:00,70,27.695296445987598,44.09628480037529,4.371070388905936,41.02450364887584,12.853310394957392
2024-02-09,02:00:00,258,24.039551903323943,65.76690061171888,4.187884847854902,37.902071563323496,10.040810827650283
2024-02-09,03:00:00,92,19.793698247290983,37.241666860837,0.2048659526993446,35.954728966575544,13.065944370512769
2024-02-09,04:00:00,292,12.633745636289138,60.54987468752857,3.0527816042104927,27.62038613495764,13.215187992513748
2024-02-09,05:00:00,78,17.940273335552668,32.45382144098571,8.603830798416068,6.955035324064751,6.852396798848161
2024-02-09,06:00:00,204,24.088030788023474,48.510449178773655,8.035044982271469,24.26124780838636,5.204316538211819
2024-02-09,07:00:00,137,15.697710411074624,30.220417609421037,7.465108599826601,27.463182554826297,11.342135968003413
2024-02-09,08:00:00,230,12.079761550868408,62.41163052277744,0.23128386675719925,25.153141835142733,7.530736349098351
2024-02-09,09:00:00,98,28.157969150212562,68.01944144151136,0.2699029143169318,5.201358202027987,8.93414804045929
2024-02-09,10:00:00,244,24.181016196310892,31.404294833085828,3.114649593908826,34.35929864533635,2.029945226186186
2024-02-09,11:00:00,152,22.305528532701942,67.35385445893257,4.744532722181333,16.58267488988772,14.270203601260825
2024-02-09,12:00:00,59,25.84997811217833,60.95415565965412,9.097412679862698,7.009647096175031,3.044278229001323
2024-02-09,13:00:00,52,26.712920751669515,44.35446315171181,3.846298160055394,27.65608742206934,15.238486427634989
2024-02-09,14:00:00,166,19.66917996342047,66.3550620489122,2.8852500286289273,46.424632219755,5.743277445307859
2024-02-09,15:00:00,158,27.6237650281888,41.85029085003604,5.711529683047126,6.32481275147127,4.965768256790082
2024-02-09,16:00:00,283,28.328380214022108,46.37181248939048,9.146942995496945,5.618371688214948,12.810012070992316
2024-02-09,17:00:00,139,15.431021908495628,33.86845048768087,7.3863871146225,31.44866390882292,19.702512884087138
2024-02-09,18:00:00,174,22.150907195815886,56.27755847600576,8.566662819793105,29.43438067887747,9.597252622979576
2024-02-09,19:00:00,167,20.531680576409386,31.184033149690876,1.8219764492303292,5.706785683077287,17.647743837156845
2024-02-09,20:00:00,150,20.75891558303805,49.39621100796149,1.256644453137924,9.638093780348097,3.1131357607336843
2024-02-09,21:00:00,140,28.75326187929124,57.327674010101354,5.4407113368889295,42.63775890326121,11.156028633823823
2024-02-09,22:00:00,118,16.10377405386058,62.84950403796444,6.9737082571724995,25.36873009235327,14.271785556529485
2024-02-09,23:00:00,155,29.668679564691523,35.997655584866486,9.549880481625317,10.597426998846208,8.757005941824183
2024-02-10,00:00:00,60,28.042624296084643,60.1636146499487,3.715344084564789,12.016421787235522,4.330451404132272
2024-02-10,01:00:00,62,19.174457772270053,58.763080942201185,3.465568522036966,32.51402311975541,2.2773160248843056
2024-02-10,02:00:00,154,26.349065272363323,52.38282136479137,5.158542979015847,19.789969765045008,8.961362049576746
2024-02-10,03:00:00,275,25.38093988640281,53.385783911514565,6.849379367067089,6.15673544222965,15.369292408595124
2024-02-10,04:00:00,215,23.557899392370423,33.650828834271124,5.660237771153032,33.62083232980679,19.82993120892568
2024-02-10,05:00:00,217,16.396677787663087,54.01884172961521,7.230306933325961,6.455881672382257,10.335307226439998
2024-02-10,06:00:00,210,13.929019836419078,45.26088828283329,3.8031493711249045,9.96259768218,7.3085091944906075
2024-02-10,07:00:00,172,23.430553935315164,64.70323405366588,8.621976301852417,12.144571182121894,8.240003138803019
2024-02-10,08:00:00,83,26.859465928021685,42.52395526943961,1.8297559358395976,11.447506016681915,3.654759425567386
2024-02-10,09:00:00,204,10.325055773547394,53.06380309454099,3.15904642828328,39.27033258540944,10.102038180747552
2024-02-10,10:00:00,149,22.85606750617024,47.06285598804777,7.736776637703175,9.20504551475965,13.288315214881246
2024-02-10,11:00:00,267,18.857460492444247,65.05047753001253,3.356722539793957,11.688871609739362,13.224393420267452
2024-02-10,12:00:00,100,27.961755102539673,40.156666679567564,6.681546023700152,25.115700604308795,2.22984249523235
2024-02-10,13:00:00,138,16.429458617084105,33.15209441237842,2.8779760927296074,11.303766089561684,13.407175361738307
2024-02-10,14:00:00,260,19.483696245272434,59.946228839325585,1.8710434243329277,38.612121238290065,13.982355715850916
2024-02-10,15:00:00,70,20.295342080703726,46.51586467633286,3.0073256395315373,26.948563280126958,11.036441511201817
2024-02-10,16:00:00,272,12.808790427421059,53.56393436505166,8.8699329703788,44.58395283080666,19.007827389565595
2024-02-10,17:00:00,206,24.257846053978128,31.055573268534044,4.60883128691712,6.715214385707631,6.64480539492712
2024-02-10,18:00:00,122,26.60952690241919,68.08439165589608,2.254151537382285,43.48392747263625,17.334486355738424
2024-02-10,19:00:00,68,11.158185537925204,65.10473509539906,3.2143858916504398,11.92149295211429,5.135988148617012
2024-02-10,20:00:00,203,15.827776410738055,54.954716023091095,0.027709566256819418,46.65356311484769,6.715193140302355
2024-02-10,21:00:00,202,10.760893630701158,30.68119368450472,7.558082877570287,19.671849926388283,5.688177951292902
2024-02-10,22:00:00,89,29.130882093764846,45.11905895931506,2.2567745243280193,27.985236718750535,17.935750934496102
2024-02-10,23:00:00,284,23.34337641407647,69.15186150968596,5.979210402705024,6.066233437130075,16.283462230546853
